,iata_code,airport_name,icao_code,city,country,latitude,longitude
3630,BCT,Boca Raton Airport,KBCT,Boca Raton,United States of America,26.3784999847,-80.1076965332
3631,FAI,Fairbanks International Airport,PAFA,Fairbanks,United States of America,64.81510162,-147.8560028
3632,,Quantico MCAF /Turner field,KNYG,Quantico,United States of America,38.50170135,-77.30529785
3633,CVS,Cannon Air Force Base,KCVS,Clovis,United States of America,34.3828010559,-103.321998596
3634,NGF,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,PHNG,Kaneohe Bay,United States of America,21.4505004883,-157.768005371
3635,OFF,Offutt Air Force Base,KOFF,Omaha,United States of America,41.1183013916,-95.9124984741
3636,GKN,Gulkana Airport,PAGK,Gulkana,United States of America,62.1548996,-145.4570007
3637,ART,Watertown International Airport,KART,Watertown,United States of America,43.9919013977,-76.021697998
3638,PSP,Palm Springs International Airport,KPSP,Palm Springs,United States of America,33.82970047,-116.5070037842
3639,AMA,Rick Husband Amarillo International Airport,KAMA,Amarillo,United States of America,35.219398,-101.706001
3640,FOD,Fort Dodge Regional Airport,KFOD,Fort Dodge,United States of America,42.55149841,-94.19259644
3641,BAD,Barksdale Air Force Base,KBAD,Shreveport,United States of America,32.5018005371,-93.6626968384
3642,FOE,Topeka Regional Airport - Forbes Field,KFOE,Topeka,United States of America,38.9509010315,-95.6635971069
3643,COT,Cotulla-La Salle County Airport,KCOT,Cotulla,United States of America,28.45669937,-99.22029877
3644,ILM,Wilmington International Airport,KILM,Wilmington,United States of America,34.2705993652,-77.9026031494
3645,BTR,Baton Rouge Metropolitan Airport,KBTR,Baton Rouge,United States of America,30.533199,-91.149597
3646,,Meridian Naval Air Station,KNMM,Meridian,United States of America,32.55210114,-88.55560303
3647,TYR,Tyler Pounds Regional Airport,KTYR,Tyler,United States of America,32.3540992737,-95.4023971558
3648,BWI,Baltimore/Washington International Thurgood Marshall Airport,KBWI,Baltimore,United States of America,39.1754,-76.668297
3649,HBR,Hobart Regional Airport,KHBR,Hobart,United States of America,34.991317,-99.051313
3650,LNY,Lanai Airport,PHNY,Lanai,United States of America,20.7856006622,-156.9510040283
3651,AEX,Alexandria International Airport,KAEX,Alexandria,United States of America,31.3274002075,-92.5497970581
3652,WSD,Condron Army Air Field,KWSD,White Sands,United States of America,32.34149933,-106.4029999
3653,CDB,Cold Bay Airport,PACD,Cold Bay,United States of America,55.2061004639,-162.7250061035
3654,TUL,Tulsa International Airport,KTUL,Tulsa,United States of America,36.1983985901,-95.8880996704
3655,SIT,Sitka Rocky Gutierrez Airport,PASI,Sitka,United States of America,57.0471000671,-135.3619995117
3656,ISP,Long Island Mac Arthur Airport,KISP,Islip,United States of America,40.79520035,-73.10019684
3657,MSP,Minneapolis-St Paul International/Wold-Chamberlain Airport,KMSP,Minneapolis,United States of America,44.882,-93.221802
3658,ILG,New Castle Airport,KILG,Wilmington,United States of America,39.67869949,-75.60649872
3659,DUT,Unalaska Airport,PADU,Unalaska,United States of America,53.900100708,-166.544006348
3660,MSY,Louis Armstrong New Orleans International Airport,KMSY,New Orleans,United States of America,29.9934005737,-90.2580032349
3661,PWM,Portland International Jetport Airport,KPWM,Portland,United States of America,43.64619827,-70.30930328
3662,OKC,Will Rogers World Airport,KOKC,Oklahoma City,United States of America,35.3931007385,-97.6007003784
3663,ALB,Albany International Airport,KALB,Albany,United States of America,42.748298645,-73.8016967773
3664,VDZ,Valdez Pioneer Field,PAVD,Valdez,United States of America,61.13389969,-146.2480011
3665,LFI,Langley Air Force Base,KLFI,Hampton,United States of America,37.082901001,-76.360496521
3666,SNA,John Wayne Airport-Orange County Airport,KSNA,Santa Ana,United States of America,33.67570114,-117.8679962
3667,CBM,Columbus Air Force Base,KCBM,Colombus,United States of America,33.6437988281,-88.4438018799
3668,TMB,Kendall-Tamiami Executive Airport,KTMB,Kendall-tamiami,United States of America,25.6478996277,-80.432800293
3669,NTU,Oceana Naval Air Station,KNTU,Oceana,United States of America,36.820702,-76.033501
3670,GUS,Grissom Air Reserve Base,KGUS,Peru,United States of America,40.6481018066,-86.1520996094
3671,CPR,Casper-Natrona County International Airport,KCPR,Casper,United States of America,42.908001,-106.463997
3672,VPS,Destin-Ft Walton Beach Airport,KVPS,Valparaiso,United States of America,30.4832,-86.525398
3673,SEM,Craig Field,KSEM,Selma,United States of America,32.3438987732,-86.9878005981
3674,EYW,Key West International Airport,KEYW,Key West,United States of America,24.5561008453,-81.7595977783
3675,CLT,Charlotte Douglas International Airport,KCLT,Charlotte,United States of America,35.2140007019,-80.9430999756
3676,LAS,McCarran International Airport,KLAS,Las Vegas,United States of America,36.08010101,-115.1520004
3677,MCO,Orlando International Airport,KMCO,Orlando,United States of America,28.4293994904,-81.3089981079
3678,FLO,Florence Regional Airport,KFLO,Florence,United States of America,34.1853981018,-79.7238998413
3679,GTF,Great Falls International Airport,KGTF,Great Falls,United States of America,47.48199844,-111.3710022
3680,YNG,Youngstown Warren Regional Airport,KYNG,Youngstown,United States of America,41.26070023,-80.67910004
3681,FBK,Ladd AAF Airfield,PAFB,Fort Wainwright,United States of America,64.83750153,-147.6139984
3682,,Mc Minnville Municipal Airport,KMMV,Mackminnville,United States of America,45.19440079,-123.1360016
3683,WRB,Robins Air Force Base,KWRB,Macon,United States of America,32.6400985718,-83.5919036865
3684,BKK,Suvarnabhumi Airport,VTBS,Bangkok,Thailand,13.6810998917,100.747001648
3685,NAH,Naha Airport,WAMH,Naha,Indonesia,3.6832098961,125.5279998779
3686,MXB,Andi Jemma Airport,WAWM,Masamba,Indonesia,-2.55803,120.323997
3687,SQR,Soroako Airport,WAWS,Soroako,Indonesia,-2.5311999321,121.358001709
3688,TTR,Pongtiku Airport,WAWT,Makale,Indonesia,-3.0447399616,119.8219985962
3689,KDI,Wolter Monginsidi Airport,WAWW,Kendari,Indonesia,-4.0816102028,122.4179992676
3690,SBG,Maimun Saleh Airport,WITB,Sabang,Indonesia,5.8741297722,95.3396987915
3691,TSY,Cibeureum Airport,WICM,Tasikmalaya,Indonesia,-7.3466000557,108.246002197
3692,,Iswahyudi Airport,WARI,Madiun,Indonesia,-7.6157698631,111.4339981079
3693,MLG,Abdul Rachman Saleh Airport,WARA,Malang,Indonesia,-7.9265599251,112.714996338
3694,,Budiarto Airport,WICB,Tangerang,Indonesia,-6.293171,106.57
3695,BDO,Husein Sastranegara International Airport,WICC,Bandung,Indonesia,-6.9006299973,107.5759963989
3696,CBN,Penggung Airport,WICD,Cirebon,Indonesia,-6.7561402321,108.540000916
3697,JOG,Adi Sutjipto International Airport,WARJ,Yogyakarta,Indonesia,-7.7881798744,110.4319992065
3698,CXP,Tunggul Wulung Airport,WIHL,Cilacap,Indonesia,-7.6450600624,109.033996582
3699,PCB,Pondok Cabe Air Base,WIHP,Jakarta,Indonesia,-6.3369598389,106.7649993896
3700,SRG,Achmad Yani Airport,WARS,Semarang,Indonesia,-6.97273,110.375
3701,BTH,Hang Nadim International Airport,WIDD,Batam,Indonesia,1.121029973,104.119003296
3702,TJQ,Buluh Tumbang (H A S Hanandjoeddin) Airport,WIOD,Tanjung Pandan,Indonesia,-2.7457199097,107.754997253
3703,PGK,Pangkal Pinang (Depati Amir) Airport,WIPK,Pangkal Pinang,Indonesia,-2.1621999741,106.138999939
3704,TNJ,Raja Haji Fisabilillah International Airport,WIDN,Tanjung Pinang,Indonesia,0.9226830006,104.531997681
3705,SIQ,Dabo Airport,WIDS,Singkep,Indonesia,-0.4791890085,104.5790023804
3706,BDJ,Syamsudin Noor Airport,WAOO,Banjarmasin,Indonesia,-3.4423599243,114.7630004883
3707,BTW,Batu Licin Airport,WAOC,Batu Licin,Indonesia,-3.4124100208,115.995002747
3708,PKN,Iskandar Airport,WAOI,Pangkalan Bun,Indonesia,-2.7051999569,111.672996521
3709,PKY,Tjilik Riwut Airport,WAOP,Palangkaraya,Indonesia,-2.2251300812,113.943000793
3710,MOF,Maumere(Wai Oti) Airport,WATC,Maumere,Indonesia,-8.6406497955,122.236999512
3711,ENE,Ende (H Hasan Aroeboesman) Airport,WATE,Ende,Indonesia,-8.8492898941,121.661003113
3712,RTG,Frans Sales Lega Airport,WATG,Ruteng,Indonesia,-8.5970096588,120.4769973755
3713,KOE,El Tari Airport,WATT,Kupang,Indonesia,-10.1716003418,123.6709976196
3714,LBJ,Komodo Airport,WATO,Labuhan Bajo,Indonesia,-8.48666,119.889
3715,BPN,Sultan Aji Muhamad Sulaiman Airport,WALL,Balikpapan,Indonesia,-1.2682700157,116.893997192
3716,TRK,Juwata Airport,WALR,Taraken,Indonesia,3.326667,117.569444
3717,SRI,Temindung Airport,WALS,Samarinda,Indonesia,-0.4845309854,117.156997681
3718,TSX,Tanjung Santan Airport,WALT,Tanjung Santan,Indonesia,-0.0929730013,117.45300293
3719,AMI,Selaparang Airport,WADA,Mataram,Indonesia,-8.5607099533,116.095001221
3720,BMU,Muhammad Salahuddin Airport,WADB,Bima,Indonesia,-8.5396499634,118.68699646
3721,WGP,Umbu Mehang Kunda Airport,WADW,Waingapu,Indonesia,-9.66922,120.302002
3722,SUB,Juanda International Airport,WARR,Surabaya,Indonesia,-7.3798298836,112.7870025635
3723,SOC,Adi Sumarmo Wiryokusumo Airport,WARQ,Solo City,Indonesia,-7.5160899162,110.7570037842
3724,ICN,Incheon International Airport,RKSI,Seoul,South Korea,37.4691009521,126.4509963989
3725,CNX,Chiang Mai International Airport,VTCC,Chiang Mai,Thailand,18.7667999268,98.962600708
3726,CEI,Chiang Rai International Airport,VTCT,Chiang Rai,Thailand,19.952299118,99.8828964233
3727,NST,Nakhon Si Thammarat Airport,VTSF,Nakhon Si Thammarat,Thailand,8.5396203995,99.9447021484
3728,NAK,Nakhon Ratchasima Airport,VTUQ,Nakhon Ratchasima,Thailand,14.9495000839,102.31300354
3729,KOP,Nakhon Phanom Airport,VTUW,Nakhon Phanom,Thailand,17.3838005066,104.6429977417
3730,UBP,Ubon Ratchathani Airport,VTUU,Ubon Ratchathani,Thailand,15.2512998581,104.870002747
3731,KKC,Khon Kaen Airport,VTUK,Khon Kaen,Thailand,16.4666004181,102.783996582
3732,THS,Sukhothai Airport,VTPO,Sukhothai,Thailand,17.2380008698,99.8181991577
3733,DPS,Ngurah Rai (Bali) International Airport,WADD,Denpasar,Indonesia,-8.748169899,115.1669998169
3734,ATH,Eleftherios Venizelos International Airport,LGAV,Athens,Greece,37.9364013672,23.9444999695
3735,NGO,Chubu Centrair International Airport,RJGG,Nagoya,Japan,34.8583984375,136.8049926758
3736,UKB,Kobe Airport,RJBE,Kobe,Japan,34.6328010559,135.2239990234
3737,PUW,Pullman Moscow Regional Airport,KPUW,Pullman,United States of America,46.7439,-117.110001
3738,LWS,Lewiston Nez Perce County Airport,KLWS,Lewiston,United States of America,46.3745002747,-117.0149993896
3739,ELM,Elmira Corning Regional Airport,KELM,Elmira,United States of America,42.1599006653,-76.8916015625
3740,ITH,Ithaca Tompkins Regional Airport,KITH,Ithaca,United States of America,42.4910011292,-76.4583969116
3741,MRY,Monterey Peninsula Airport,KMRY,Monterey,United States of America,36.5870018005,-121.8430023193
3742,SBA,Santa Barbara Municipal Airport,KSBA,Santa Barbara,United States of America,34.42620087,-119.8399963
3743,DAB,Daytona Beach International Airport,KDAB,Daytona Beach,United States of America,29.179899,-81.058098
3744,LPX,Liepāja International Airport,EVLA,Liepaja,Latvia,56.5175018311,21.0969009399
3745,RIX,Riga International Airport,EVRA,Riga,Latvia,56.9235992432,23.9710998535
3746,SQQ,Šiauliai International Airport,EYSA,Siauliai,Lithuania,55.893901825,23.3950004578
3747,HLJ,Barysiai Airport,EYSB,Barysiai,Lithuania,56.0705986023,23.5580997467
3748,KUN,Kaunas International Airport,EYKA,Kaunas,Lithuania,54.9639015198,24.0848007202
3749,,S. Darius and S. Girėnas Airfield,EYKS,Kaunas,Lithuania,54.879799,23.8815
3750,PLQ,Palanga International Airport,EYPA,Palanga,Lithuania,55.9732017517,21.0939006805
3751,VNO,Vilnius International Airport,EYVI,Vilnius,Lithuania,54.634102,25.285801
3752,PNV,Panevėžys Air Base,EYPP,Panevezys,Lithuania,55.7294006348,24.4608001709
3753,,Erebuni Airport,UDYE,Yerevan,Armenia,40.1221008301,44.4650001526
3754,,Stepanavan Airport,UDLS,Stepanavan,Armenia,41.048500061,44.3372001648
3755,EVN,Zvartnots International Airport,UDYZ,Yerevan,Armenia,40.1473007202,44.3959007263
3756,LWN,Gyumri Shirak Airport,UDSG,Gyumri,Armenia,40.7504005432,43.8592987061
3757,ASA,Assab International Airport,HHSB,Assab,Eritrea,13.0718002319,42.6450004578
3758,ASM,Asmara International Airport,HHAS,Asmara,Eritrea,15.2918996811,38.9107017517
3759,MSW,Massawa International Airport,HHMS,Massawa,Eritrea,15.6700000763,39.370098114
3760,GZA,Yasser Arafat International Airport,LVGZ,Gaza,Palestine,31.2464008331,34.2761001587
3761,BUS,Batumi International Airport,UGSB,Batumi,Georgia,41.6102981567,41.5997009277
3762,KUT,Kopitnari Airport,UGKO,Kutaisi,Georgia,42.176700592,42.4826011658
3763,TBS,Tbilisi International Airport,UGTB,Tbilisi,Georgia,41.6692008972,44.95470047
3764,RIY,Mukalla International Airport,OYRN,Mukalla,Yemen,14.6625995636,49.375
3765,TAI,"'""Ta''izz International Airport""'",OYTZ,Taiz,Yemen,13.6859998703,44.1390991211
3766,HOD,Hodeidah International Airport,OYHD,Hodeidah,Yemen,14.7530002594,42.9762992859
3767,ADE,Aden International Airport,OYAA,Aden,Yemen,12.8295001984,45.0288009644
3768,AXK,Ataq Airport,OYAT,Ataq,Yemen,14.5513000488,46.8261985779
3769,AAY,Al Ghaidah International Airport,OYGD,Al Ghaidah Intl,Yemen,16.1916999817,52.1749992371
3770,SAH,"'""Sana''a International Airport""'",OYSN,Sanaa,Yemen,15.4763002396,44.2196998596
3771,BHN,Beihan Airport,OYBN,Beihan,Yemen,14.781999588,45.7201004028
3772,SCT,Socotra International Airport,OYSQ,Socotra,Yemen,12.6307001114,53.9057998657
3773,,Al Badie Airport,OYBA,Al Badie,Yemen,18.7192993164,50.8368988037
3774,FMM,Memmingen Allgau Airport,EDJA,Memmingen,Germany,47.9888000488,10.2395000458
3775,NAV,Nevşehir Kapadokya Airport,LTAZ,Nevsehir,Turkey,38.7719,34.5345
3776,EZE,Ministro Pistarini International Airport,SAEZ,Buenos Aires,Argentina,-34.8222,-58.5358
3777,EBL,Erbil International Airport,ORER,Erbil,Iraq,36.2375984192,43.9631996155
3778,EMD,Emerald Airport,YEML,Emerald,Australia,-23.5674991608,148.179000854
3779,HEW,Athen Helenikon Airport,LGAT,Athens,Greece,37.893299,23.726101
3780,KIX,Kansai International Airport,RJBB,Osaka,Japan,34.4272994995,135.2440032959
3781,JRB,Downtown-Manhattan/Wall St Heliport,KJRB,New York,United States of America,40.70119858,-74.00900269
3782,TAG,Tagbilaran Airport,RPVT,Tagbilaran,Philippines,9.665442,123.853533
3783,JAV,Ilulissat Airport,BGJN,Ilulissat,Greenland,69.2432022095,-51.0570983887
3784,JCH,Qasigiannguit Heliport,BGCH,Qasigiannguit,Greenland,68.822815547,-51.1734473705
3785,JEG,Aasiaat Airport,BGAA,Aasiaat,Greenland,68.7218017578,-52.7846984863
3786,PMI,Palma De Mallorca Airport,LEPA,Palma de Mallorca,Spain,39.551700592,2.7388100624
3787,DRW,Darwin International Airport,YPDN,Darwin,Australia,-12.4146995544,130.8769989014
3788,URT,Surat Thani Airport,VTSB,Surat Thani,Thailand,9.1325998306,99.135597229
3789,TKA,Talkeetna Airport,PATK,Talkeetna,United States of America,62.3204994202,-150.0939941406
3790,GZM,Xewkija Heliport,LMMG,Gozo,Malta,36.027199,14.2728
3791,HVN,Tweed New Haven Airport,KHVN,New Haven,United States of America,41.26369858,-72.88680267
