flight_booking_id	flight_id	trip_id	seat	price	travel_class
7941	5036	2601	15B	606	business
4177	5735	2602	10I	133	economy
6870	8090	2602	6I	133	economy
5696	551	2603	2C	43	economy
4946	6451	2603	10G	43	economy
7247	6293	2604	9B	134	economy
6973	7763	2604	12J	534	business
2799	5309	2605	9A	21	economy
1056	8110	2605	8E	21	economy
5290	6902	2606	6D	131	economy
859	3902	2606	9F	131	economy
782	5979	2607	14A	686	business
3870	7724	2607	40C	686	business
3126	644	2608	6F	199	economy
1341	3660	2608	17F	599	business
647	2369	2609	13H	418	business
662	3765	2609	26C	418	business
2322	803	2610	8H	177	economy
7489	3216	2610	2D	177	economy
7521	940	2611	5C	131	economy
5042	1444	2611	24A	531	business
3728	4803	2612	10G	265	economy
915	1480	2612	9J	265	economy
5583	809	2613	41I	506	business
3996	2821	2613	1B	106	economy
5229	289	2614	6B	220	economy
2042	1435	2614	13I	620	business
5830	4549	2615	8E	136	economy
7520	8037	2615	2J	136	economy
4824	2734	2616	10D	92	economy
1173	7896	2616	39G	492	business
6138	6074	2617	6C	40	economy
4526	2494	2617	2E	40	economy
542	4989	2618	15C	474	business
3651	6749	2618	5A	74	economy
4217	817	2619	16I	438	business
6652	2959	2619	27D	438	business
934	7387	2620	6D	114	economy
7001	6182	2620	24A	514	business
5983	165	2621	20F	537	business
1024	5913	2621	13J	537	business
5798	698	2622	9J	57	economy
4757	7739	2622	23E	457	business
346	6990	2623	19G	447	business
359	6483	2623	9J	47	economy
4876	6710	2624	8B	50	economy
2761	7850	2624	15D	450	business
7052	6079	2625	25F	507	business
1028	5474	2625	10A	107	economy
7121	2812	2626	41E	1213	business
5240	6560	2626	2B	813	economy
6216	2848	2627	1E	121	economy
8082	2779	2627	28A	521	business
42	3286	2628	2G	41	economy
2567	1574	2628	8A	41	economy
2580	445	2629	25F	563	business
1327	8156	2629	10J	163	economy
127	4392	2630	41C	581	business
4270	6018	2630	6E	181	economy
3010	6654	2631	18C	504	business
7367	1057	2631	15A	504	business
2253	2326	2632	37J	446	business
6839	8149	2632	6E	46	economy
8043	3227	2633	10F	48	economy
6421	6927	2633	7J	48	economy
3644	27	2634	42F	576	business
1311	1465	2634	34B	576	business
2812	7644	2635	6G	78	economy
8013	4857	2635	36F	478	business
6111	4532	2636	24C	416	business
3942	7383	2636	39F	416	business
1607	6937	2637	6I	75	economy
6940	3694	2637	34E	475	business
2440	6180	2638	19I	407	business
980	8057	2638	10F	7	economy
7126	6635	2639	10A	80	economy
4951	4296	2639	22F	480	business
2845	4435	2640	9E	118	economy
2586	524	2640	5B	118	economy
675	2116	2641	13G	541	business
6743	6840	2641	43A	541	business
3593	7606	2642	18E	794	business
1531	5856	2642	40H	794	business
4491	3548	2643	36E	536	business
1348	7297	2643	7F	136	economy
373	3609	2644	6E	93	economy
5050	6542	2644	42E	493	business
6276	8042	2645	13F	436	business
4414	7047	2645	9C	36	economy
531	3972	2646	2B	60	economy
4448	5760	2646	10B	60	economy
5056	7050	2647	38E	476	business
3994	3188	2647	7G	76	economy
7017	7069	2648	4J	152	economy
2993	2415	2648	3I	152	economy
2060	7975	2649	21F	642	business
3422	1436	2649	22G	642	business
6187	5725	2650	35D	519	business
6202	963	2650	9H	119	economy
4350	1259	2651	4F	38	economy
1010	5285	2651	14C	438	business
7709	4242	2652	5E	103	economy
7148	4091	2652	14H	503	business
4980	7610	2653	4D	128	economy
7173	3076	2653	12H	528	business
3943	7035	2654	28H	457	business
1845	3187	2654	3I	57	economy
226	7597	2655	7G	73	economy
1745	439	2655	1A	73	economy
4940	4809	2656	41C	569	business
7958	7301	2656	40J	569	business
7188	6271	2657	30G	490	business
1331	3068	2657	3B	90	economy
145	497	2658	11H	487	business
7580	4409	2658	39D	487	business
4235	8174	2659	40H	450	business
5578	2594	2659	24G	450	business
1881	5935	2660	21A	533	business
1890	141	2660	2I	133	economy
4196	7066	2661	6E	29	economy
337	766	2661	10E	29	economy
3575	4956	2662	8A	150	economy
501	2272	2662	15I	550	business
5892	3941	2663	34B	525	business
1900	3053	2663	11E	525	business
229	6653	2664	12G	999	business
6286	7070	2664	32J	999	business
3274	6649	2665	1D	50	economy
7338	1857	2665	4H	50	economy
6464	2984	2666	7D	286	economy
3791	2439	2666	7D	286	economy
5251	2599	2667	23D	564	business
5531	2581	2667	21I	564	business
5336	2130	2668	18A	655	business
3745	2366	2668	25J	655	business
1413	6712	2669	9B	112	economy
6469	2860	2669	4D	112	economy
4141	493	2670	34I	530	business
6842	2163	2670	17E	530	business
5846	3535	2671	5B	296	economy
117	2143	2671	4F	296	economy
1569	3420	2672	17J	572	business
3663	7480	2672	20J	572	business
3446	2505	2673	1F	50	economy
3143	6122	2673	25J	450	business
5034	5034	2674	27D	475	business
898	3376	2674	32H	475	business
5150	4070	2675	3D	98	economy
5455	7020	2675	13F	498	business
6817	5901	2676	28C	1024	business
528	7253	2676	7H	624	economy
7653	7595	2677	3J	64	economy
5221	3939	2677	22G	464	business
2640	3320	2678	11I	450	business
6952	2771	2678	13J	450	business
3092	6592	2679	1C	62	economy
4453	999	2679	4I	62	economy
4072	4730	2680	18A	504	business
3324	784	2680	41F	504	business
5458	6983	2681	2A	101	economy
1519	522	2681	16B	501	business
1225	3443	2682	9E	171	economy
2771	6168	2682	39B	571	business
5279	4631	2683	34A	618	business
5013	7355	2683	9E	218	economy
1358	7893	2684	7H	297	economy
6661	2161	2684	22A	697	business
5059	5855	2685	28B	591	business
3191	1156	2685	15D	591	business
5252	7027	2686	36E	429	business
3659	6028	2686	20C	429	business
6001	5556	2687	8H	102	economy
1036	7220	2687	16I	502	business
3671	1743	2688	44E	450	business
3135	6979	2688	22A	450	business
2946	6106	2689	37H	579	business
1682	1876	2689	27G	579	business
4346	5637	2690	12G	467	business
2497	5392	2690	25A	467	business
7455	3646	2691	25J	515	business
1052	143	2691	29G	515	business
5539	1759	2692	32J	429	business
3929	1168	2692	23A	429	business
6330	6611	2693	34D	493	business
1549	3348	2693	11A	493	business
5291	1262	2694	4H	78	economy
2612	5358	2694	21F	478	business
6448	5985	2695	4F	87	economy
2191	4574	2695	5J	87	economy
8095	2266	2696	3C	50	economy
6775	7823	2696	9C	50	economy
4287	2943	2697	33G	507	business
1176	4172	2697	15H	507	business
7293	6549	2698	1E	85	economy
3530	7327	2698	9B	85	economy
3797	2303	2699	12B	537	business
1229	2944	2699	42B	537	business
1302	6732	2700	23B	454	business
7168	3476	2700	10D	54	economy
6777	1789	2701	2E	49	economy
3340	4146	2701	31G	449	business
7171	5796	2702	21F	514	business
4994	107	2702	5F	114	economy
1790	7700	2703	7H	618	economy
3642	7676	2703	10G	618	economy
332	4753	2704	5H	99	economy
7510	3324	2704	10D	99	economy
1948	5267	2705	40F	480	business
6496	7447	2705	6E	80	economy
238	4347	2706	44F	467	business
5219	6793	2706	39H	467	business
8176	156	2707	10I	254	economy
2293	5147	2707	6I	254	economy
7187	2789	2708	27J	402	business
3130	1456	2708	2G	2	economy
340	4678	2709	42H	427	business
1824	2748	2709	7F	27	economy
3609	4939	2710	16G	503	business
6334	6674	2710	41E	503	business
7378	6276	2711	5J	311	economy
753	6518	2711	3I	311	economy
5214	3565	2712	2D	334	economy
4964	4948	2712	33H	734	business
2331	5771	2713	10B	786	economy
4743	6043	2713	2A	786	economy
7039	6471	2714	31B	712	business
5694	5413	2714	44F	712	business
999	1091	2715	36D	486	business
2487	3721	2715	37D	486	business
4321	5508	2716	18G	520	business
454	4354	2716	38E	520	business
7695	8140	2717	24F	500	business
7157	7781	2717	1D	100	economy
6440	1699	2718	5A	188	economy
1415	891	2718	8J	188	economy
6654	2140	2719	14B	563	business
1360	3349	2719	1F	163	economy
6198	1846	2720	18B	870	business
4592	677	2720	5E	470	economy
463	1569	2721	5H	138	economy
7901	7894	2721	20E	538	business
1236	4720	2722	22F	425	business
6558	5130	2722	3B	25	economy
8001	3672	2723	26A	413	business
7749	4507	2723	1B	13	economy
6379	70	2724	44I	521	business
6131	4865	2724	3C	121	economy
1853	7651	2725	21D	1643	business
6670	1472	2725	31G	1643	business
7724	4903	2726	31J	464	business
301	256	2726	11H	464	business
3428	3567	2727	3C	499	economy
4748	6252	2727	21J	899	business
2950	4832	2728	28E	1061	business
689	5848	2728	10I	661	economy
7402	2902	2729	1D	57	economy
4706	6513	2729	14I	457	business
2581	5911	2730	10G	24	economy
4187	7967	2730	42G	424	business
7861	1905	2731	31F	600	business
2179	3893	2731	43B	600	business
4672	668	2732	20B	522	business
799	4273	2732	32J	522	business
1477	4170	2733	42F	515	business
5444	4931	2733	5G	115	economy
1589	2602	2734	6B	62	economy
3944	5427	2734	6B	62	economy
3596	4970	2735	28A	469	business
5462	1449	2735	9A	69	economy
7095	1643	2736	17B	549	business
4704	2188	2736	10J	149	economy
4544	2245	2737	8I	167	economy
7268	5766	2737	10H	167	economy
3861	7838	2738	26G	433	business
7140	3901	2738	1A	33	economy
2770	3987	2739	2I	328	economy
4357	6729	2739	9G	328	economy
304	6195	2740	42B	664	business
5782	1561	2740	4I	264	economy
1339	3185	2741	32D	803	business
5558	2458	2741	15A	803	business
4537	2210	2742	6G	403	economy
6957	6467	2742	33F	803	business
5422	777	2743	43I	529	business
2522	2750	2743	9H	129	economy
4667	4575	2744	7G	164	economy
4438	5640	2744	12G	564	business
2531	6175	2745	2I	266	economy
2030	7158	2745	3C	266	economy
2172	1985	2746	34G	436	business
7012	1977	2746	17I	436	business
5011	4992	2747	10A	742	economy
5029	2491	2747	6J	742	economy
1109	3203	2748	13E	456	business
610	7663	2748	3D	56	economy
258	17	2749	16I	749	business
7740	2911	2749	34D	749	business
7075	4969	2750	9G	69	economy
5506	6597	2750	33F	469	business
4595	7455	2751	35E	661	business
199	5529	2751	8B	261	economy
5919	5282	2752	3I	886	economy
4333	6170	2752	40I	1286	business
2348	6894	2753	43A	429	business
866	3062	2753	6F	29	economy
3020	376	2754	41F	474	business
508	1629	2754	10H	74	economy
3367	7144	2755	15J	503	business
294	3306	2755	9F	103	economy
6888	6881	2756	32G	538	business
850	1844	2756	38B	538	business
661	740	2757	3J	75	economy
6735	195	2757	8C	75	economy
6237	2287	2758	44A	597	business
3001	1119	2758	24A	597	business
3188	5490	2759	19G	544	business
2935	6259	2759	35E	544	business
7561	4177	2760	32A	444	business
5365	6977	2760	37E	444	business
3458	2231	2761	17F	968	business
5572	4324	2761	7F	568	economy
1183	4879	2762	13G	445	business
4868	6056	2762	42J	445	business
633	2746	2763	41E	533	business
2674	658	2763	7G	133	economy
3925	7029	2764	24H	931	business
4223	2816	2764	36I	931	business
6201	7086	2765	7J	602	economy
4045	6289	2765	30G	1002	business
7882	4302	2766	40H	442	business
1945	2917	2766	18I	442	business
7065	2412	2767	8A	40	economy
4392	1877	2767	2A	40	economy
7445	5793	2768	10I	602	economy
3881	6746	2768	24I	1002	business
6655	1264	2769	15J	491	business
1854	6963	2769	34I	491	business
5087	3829	2770	37I	454	business
673	6541	2770	1G	54	economy
3768	7043	2771	28J	652	business
2988	2057	2771	8D	252	economy
5438	5847	2772	15B	495	business
1033	7373	2772	14J	495	business
3528	2282	2773	44D	448	business
5924	8072	2773	6D	48	economy
4278	4661	2774	39I	462	business
1406	6689	2774	30F	462	business
4341	7429	2775	25B	538	business
4659	7673	2775	24A	538	business
7503	5742	2776	14C	1431	business
7513	6578	2776	2D	1031	economy
2989	5714	2777	37J	1435	business
7341	7501	2777	26G	1435	business
1759	2425	2778	1B	113	economy
1542	1509	2778	34E	513	business
3917	4513	2779	18D	627	business
5280	2967	2779	1F	227	economy
3646	6194	2780	6E	38	economy
310	8124	2780	5C	38	economy
6168	3712	2781	3F	246	economy
3498	1381	2781	44I	646	business
6446	4023	2782	8I	161	economy
430	7478	2782	4A	161	economy
1456	6497	2783	9I	134	economy
2769	4685	2783	11A	534	business
5197	4072	2784	35A	561	business
7443	4531	2784	7D	161	economy
992	6010	2785	40G	688	business
3568	1501	2785	40C	688	business
3934	1124	2786	40D	504	business
2894	614	2786	33B	504	business
2369	3827	2787	15F	474	business
375	3530	2787	19A	474	business
6748	1046	2788	3J	352	economy
6488	2665	2788	6B	352	economy
1816	975	2789	27H	530	business
345	6726	2789	3G	130	economy
1498	2983	2790	34I	1017	business
514	1534	2790	26I	1017	business
6932	7296	2791	38D	576	business
7244	7736	2791	23E	576	business
6692	7547	2792	43I	564	business
6190	7832	2792	23B	564	business
5669	5228	2793	2E	149	economy
208	3029	2793	5J	149	economy
3611	4331	2794	10G	162	economy
543	3083	2794	5H	162	economy
5101	3063	2795	9A	140	economy
7862	1344	2795	9F	140	economy
374	313	2796	6A	56	economy
7817	5457	2796	35E	456	business
5545	363	2797	7I	261	economy
1822	5719	2797	5G	261	economy
4089	1253	2798	15A	653	business
7070	2890	2798	39I	653	business
5949	1261	2799	39D	554	business
5433	6583	2799	32D	554	business
5414	1607	2800	12F	411	business
4366	3058	2800	4D	11	economy
2971	6248	2801	26G	578	business
8091	46	2801	10A	178	economy
7977	4349	2802	6G	175	economy
3075	6083	2802	14D	575	business
7262	6391	2803	44C	473	business
1883	7608	2803	23G	473	business
6226	5506	2804	24A	569	business
4348	6718	2804	25D	569	business
4920	8054	2805	5C	29	economy
8144	6970	2805	10A	29	economy
4332	7435	2806	4B	44	economy
4623	7318	2806	17F	444	business
99	1776	2807	14D	963	business
2103	4614	2807	7A	563	economy
1394	4218	2808	4H	197	economy
1407	1842	2808	16I	597	business
4083	5430	2809	42D	582	business
7385	4654	2809	25H	582	business
3276	4161	2810	1A	21	economy
3572	4340	2810	5E	21	economy
2936	5014	2811	15C	413	business
7574	2151	2811	12C	413	business
1424	7363	2812	1I	37	economy
6234	5179	2812	43J	437	business
4912	5572	2813	37H	441	business
7681	2628	2813	7G	41	economy
8041	7040	2814	1A	155	economy
6418	5011	2814	37D	555	business
5826	3436	2815	10I	116	economy
5840	7291	2815	24D	516	business
4064	7519	2816	26J	647	business
4103	5655	2816	25I	647	business
5708	7843	2817	9H	60	economy
13	4255	2817	5G	60	economy
1073	6577	2818	14E	511	business
6611	2631	2818	3I	111	economy
3637	1207	2819	38B	591	business
46	1181	2819	8J	191	economy
7781	134	2820	7D	88	economy
1834	7022	2820	9B	88	economy
5364	4094	2821	2B	78	economy
1175	3698	2821	36D	478	business
1725	429	2822	7I	162	economy
7927	4037	2822	42D	562	business
5580	2660	2823	3A	594	economy
7542	563	2823	5G	594	economy
32	2798	2824	3F	188	economy
6596	3572	2824	24J	588	business
6916	7607	2825	27D	412	business
6660	426	2825	44C	412	business
6422	2546	2826	1H	115	economy
7834	4562	2826	18A	515	business
6084	7949	2827	8I	158	economy
317	4877	2827	6B	158	economy
2931	986	2828	7G	38	economy
6436	7622	2828	10G	38	economy
1496	838	2829	31D	430	business
5714	2432	2829	5J	30	economy
7993	6120	2830	38F	1005	business
2815	3804	2830	10F	605	economy
5347	7787	2831	12I	414	business
2153	3487	2831	10C	14	economy
6600	7593	2832	26I	415	business
2052	226	2832	6G	15	economy
4738	2327	2833	5I	38	economy
6092	3531	2833	29I	438	business
7878	7948	2834	4I	142	economy
5426	1384	2834	6A	142	economy
1409	3920	2835	24J	422	business
4029	6945	2835	9I	22	economy
2772	391	2836	25G	432	business
4903	5121	2836	3A	32	economy
4604	2925	2837	9J	158	economy
1958	378	2837	27G	558	business
6700	5384	2838	39G	442	business
152	7275	2838	12F	442	business
2948	7384	2839	1A	128	economy
4565	2365	2839	41E	528	business
455	6613	2840	7E	129	economy
7915	8059	2840	1A	129	economy
3323	872	2841	20D	553	business
1523	1933	2841	15D	553	business
6877	6443	2842	9G	99	economy
3121	2157	2842	6C	99	economy
538	718	2843	8H	137	economy
6087	1600	2843	5B	137	economy
4101	3163	2844	4B	191	economy
2023	5470	2844	16A	591	business
4882	1176	2845	35G	744	business
4364	1100	2845	6C	344	economy
4423	1777	2846	1B	407	economy
2308	5159	2846	39H	807	business
6148	5773	2847	8H	361	economy
382	4741	2847	31G	761	business
7365	6328	2848	4B	41	economy
7123	815	2848	20D	441	business
246	5162	2849	5C	46	economy
4683	5645	2849	40H	446	business
1370	6973	2850	7A	56	economy
391	4443	2850	30F	456	business
7006	4517	2851	6F	104	economy
3540	4985	2851	12A	504	business
3836	939	2852	28A	1136	business
2832	3174	2852	19I	1136	business
7578	6036	2853	7H	82	economy
2175	3679	2853	40E	482	business
5880	358	2854	30J	482	business
7836	3802	2854	22H	482	business
10	7712	2855	10H	77	economy
1764	5418	2855	8I	77	economy
4207	3267	2856	39C	1157	business
1825	1737	2856	3I	757	economy
5725	3277	2857	9A	43	economy
7668	2508	2857	5G	43	economy
5570	3260	2858	44I	570	business
3975	1342	2858	9A	170	economy
7044	6396	2859	3D	132	economy
473	167	2859	4C	132	economy
3134	3969	2860	9E	156	economy
7222	5827	2860	2A	156	economy
7009	5161	2861	9H	123	economy
5395	6770	2861	30C	523	business
6557	5281	2862	15I	562	business
7987	825	2862	30I	562	business
6072	7400	2863	7G	135	economy
303	943	2863	8G	135	economy
5353	7677	2864	28F	719	business
4566	7675	2864	6J	319	economy
3827	5151	2865	37D	427	business
6043	6048	2865	34J	427	business
7399	8161	2866	1I	22	economy
525	5144	2866	7I	22	economy
3954	4911	2867	11G	636	business
6936	5673	2867	5C	236	economy
4827	5428	2868	4E	102	economy
4570	6519	2868	36J	502	business
2394	666	2869	43A	733	business
5871	3173	2869	13D	733	business
7551	5532	2870	23C	510	business
5611	8176	2870	2H	110	economy
3543	4006	2871	8F	154	economy
2755	3768	2871	4E	154	economy
3025	4082	2872	16J	449	business
261	7688	2872	16H	449	business
6878	7571	2873	24I	421	business
1811	6455	2873	41D	421	business
141	1231	2874	17B	425	business
5901	5976	2874	2J	25	economy
2611	3317	2875	7H	186	economy
872	1232	2875	5C	186	economy
2126	353	2876	33E	429	business
6170	7693	2876	9I	29	economy
2926	7908	2877	5G	154	economy
4817	7619	2877	6H	154	economy
883	7504	2878	5G	197	economy
5322	5531	2878	20F	597	business
2132	2970	2879	4H	61	economy
5876	2758	2879	7F	61	economy
8108	7421	2880	26J	436	business
1034	2135	2880	4F	36	economy
6222	1332	2881	42B	417	business
7601	4839	2881	35C	417	business
783	5569	2882	10I	63	economy
3064	7765	2882	1H	63	economy
7280	5255	2883	4D	42	economy
4020	967	2883	12C	442	business
7858	5453	2884	23I	410	business
3254	6063	2884	20C	410	business
4076	4943	2885	35J	422	business
4125	6550	2885	44A	422	business
6541	6064	2886	19G	410	business
3626	4162	2886	9A	10	economy
6466	4224	2887	2C	151	economy
4052	2249	2887	6G	151	economy
773	7356	2888	38F	566	business
5490	7596	2888	22I	566	business
2659	5602	2889	8D	23	economy
7550	6431	2889	6F	23	economy
6455	1438	2890	1C	179	economy
3265	3724	2890	3B	179	economy
5566	3114	2891	6J	64	economy
3965	5826	2891	18E	464	business
5602	1827	2892	11I	440	business
6975	4763	2892	1E	40	economy
3316	4519	2893	8B	55	economy
7652	3408	2893	28G	455	business
1758	1407	2894	29E	471	business
8006	7785	2894	8B	71	economy
120	4899	2895	14A	499	business
2663	832	2895	14C	499	business
5246	1389	2896	42D	480	business
1306	1702	2896	36C	480	business
1448	5353	2897	24B	404	business
4886	2461	2897	5A	4	economy
2418	4773	2898	30B	636	business
6456	7475	2898	2G	236	economy
7373	1106	2899	4D	135	economy
1755	3412	2899	37E	535	business
1222	7711	2900	44E	452	business
7920	2175	2900	5E	52	economy
146	2006	2901	17D	432	business
3514	3243	2901	1D	32	economy
974	125	2902	10F	257	economy
4601	6552	2902	19J	657	business
5307	4019	2903	43H	480	business
6922	6251	2903	32J	480	business
5917	4744	2904	35G	597	business
4044	1079	2904	39I	597	business
4726	3727	2905	7D	130	economy
6869	5884	2905	16B	530	business
3720	4017	2906	44F	417	business
5868	2923	2906	13E	417	business
3433	6479	2907	7A	133	economy
3139	6524	2907	8H	133	economy
5711	261	2908	38I	624	business
2021	1398	2908	2I	224	economy
2879	4951	2909	7G	133	economy
