flight_booking_id	flight_id	trip_id	seat	price	travel_class
2182	5461	2331	1A	324	economy
1712	1134	2331	26C	724	business
5478	4337	2332	9A	120	economy
16	5171	2332	14C	520	business
4777	7804	2333	39G	467	business
2117	1686	2333	23I	467	business
4693	1273	2334	4E	81	economy
43	1073	2334	7A	81	economy
6560	627	2335	7E	206	economy
19	2471	2335	18I	606	business
2721	1457	2336	9E	220	economy
8086	1589	2336	20C	620	business
2502	4424	2337	42A	463	business
7711	5690	2337	17F	463	business
678	5130	2338	40G	584	business
5924	7928	2338	28D	584	business
3873	5165	2339	43H	1220	business
827	1093	2339	30D	1220	business
4563	3097	2340	29J	462	business
1433	4709	2340	5A	62	economy
4307	6619	2341	31I	641	business
6464	761	2341	34C	641	business
6090	6202	2342	44G	424	business
1091	6137	2342	43G	424	business
634	3381	2343	39B	594	business
3492	2097	2343	21D	594	business
3754	5169	2344	1D	145	economy
3532	6505	2344	11I	545	business
1989	1690	2345	11I	583	business
6525	5094	2345	11B	583	business
7954	1241	2346	36I	738	business
7750	7598	2346	1H	338	economy
2115	8138	2347	33H	450	business
4241	5957	2347	6E	50	economy
3186	7398	2348	34B	462	business
5598	6623	2348	3A	62	economy
2068	6567	2349	6A	50	economy
4197	3833	2349	34E	450	business
5179	1954	2350	7H	78	economy
3862	5851	2350	41I	478	business
5969	5330	2351	7H	36	economy
2246	7756	2351	10H	36	economy
7422	1949	2352	10G	52	economy
807	2311	2352	43I	452	business
7311	7523	2353	8C	83	economy
3792	5715	2353	15E	483	business
327	2301	2354	9G	59	economy
5281	6714	2354	10I	59	economy
6188	8137	2355	7D	89	economy
2697	7867	2355	25H	489	business
1429	1477	2356	12I	489	business
187	3702	2356	4B	89	economy
4645	1881	2357	17I	683	business
7425	443	2357	1D	283	economy
5539	1015	2358	31I	1238	business
3676	6067	2358	23J	1238	business
2638	2105	2359	5G	89	economy
5581	6734	2359	8H	89	economy
2940	5717	2360	2J	63	economy
1413	3150	2360	31H	463	business
4575	5480	2361	19I	486	business
1933	2930	2361	30E	486	business
2054	7997	2362	19H	450	business
7763	4705	2362	5I	50	economy
1344	7359	2363	26D	1285	business
4220	5981	2363	5I	885	economy
2471	7869	2364	7F	465	economy
1022	3316	2364	16B	865	business
2241	3677	2365	3F	59	economy
276	1518	2365	5C	59	economy
5993	6756	2366	18C	431	business
4681	2115	2366	7F	31	economy
7259	1366	2367	38J	573	business
6705	7431	2367	9B	173	economy
7713	4472	2368	44A	412	business
1783	7156	2368	5J	12	economy
3182	4859	2369	16C	682	business
3202	1059	2369	9D	282	economy
3709	6767	2370	33H	834	business
5325	1712	2370	5A	434	economy
5695	3380	2371	25F	418	business
250	1591	2371	5C	18	economy
4472	2427	2372	8E	264	economy
2872	7171	2372	1A	264	economy
2649	6219	2373	3A	95	economy
2401	6780	2373	40H	495	business
6238	814	2374	32E	529	business
2209	6250	2374	5F	129	economy
2511	802	2375	14J	599	business
7094	5358	2375	29I	599	business
697	561	2376	25G	429	business
5407	1315	2376	41C	429	business
4692	5809	2377	6C	176	economy
7475	1941	2377	14E	576	business
3785	6030	2378	13D	440	business
5931	352	2378	15B	440	business
7886	3117	2379	4G	58	economy
3554	217	2379	8C	58	economy
1838	5378	2380	36D	558	business
5023	6053	2380	5G	158	economy
3319	7980	2381	31G	435	business
247	444	2381	1E	35	economy
5312	1764	2382	44J	583	business
4528	4492	2382	27G	583	business
824	4357	2383	21C	447	business
556	4194	2383	8B	47	economy
2618	5700	2384	28G	422	business
4767	1347	2384	40J	422	business
4184	7517	2385	3J	86	economy
3428	2800	2385	12J	486	business
2810	7812	2386	6G	261	economy
5229	681	2386	2B	261	economy
7242	2889	2387	3C	72	economy
3476	7242	2387	8G	72	economy
7581	6003	2388	10A	82	economy
2729	1927	2388	10C	82	economy
5796	6330	2389	2I	13	economy
3673	2768	2389	3H	13	economy
1467	1819	2390	8D	65	economy
477	4249	2390	3C	65	economy
5219	7990	2391	7G	123	economy
2009	2905	2391	10H	123	economy
7179	8098	2392	22A	507	business
3427	6772	2392	5D	107	economy
4600	4335	2393	20G	467	business
4092	807	2393	22F	467	business
5522	6956	2394	24J	425	business
316	7183	2394	9I	25	economy
6514	7200	2395	9E	221	economy
249	2125	2395	9H	221	economy
8095	4557	2396	10I	103	economy
4619	2000	2396	1D	103	economy
4408	2433	2397	9H	196	economy
6540	7647	2397	35J	596	business
7992	2326	2398	6D	14	economy
1279	1245	2398	5I	14	economy
2057	4111	2399	8F	96	economy
6620	7466	2399	33F	496	business
7631	6873	2400	6J	128	economy
5702	1387	2400	10J	128	economy
5308	4821	2401	1H	132	economy
2380	57	2401	2D	132	economy
7211	3937	2402	5B	29	economy
5839	904	2402	6D	29	economy
6634	2892	2403	7F	269	economy
88	6918	2403	5D	269	economy
717	7201	2404	36A	531	business
220	3967	2404	6I	131	economy
2578	6985	2405	1G	41	economy
2334	8151	2405	34D	441	business
4522	6624	2406	7D	80	economy
6150	2698	2406	6H	80	economy
8099	3314	2407	6C	12	economy
3807	3458	2407	43A	412	business
4121	7957	2408	10B	34	economy
17	532	2408	9E	34	economy
3171	7857	2409	23J	470	business
2400	2851	2409	27E	470	business
2657	347	2410	1E	558	economy
2143	2114	2410	4E	558	economy
190	3302	2411	8D	641	economy
7642	3984	2411	5F	641	economy
2678	6009	2412	18A	433	business
5889	4508	2412	21E	433	business
3518	118	2413	31E	744	business
428	104	2413	8C	344	economy
2458	7050	2414	4F	26	economy
7900	2668	2414	5G	26	economy
6557	5575	2415	8D	47	economy
5238	4922	2415	20F	447	business
8061	3154	2416	5G	113	economy
3507	1709	2416	3B	113	economy
1850	1520	2417	43G	529	business
1866	3354	2417	2B	129	economy
6444	3871	2418	4C	111	economy
3536	3969	2418	4B	111	economy
481	1056	2419	44C	458	business
2780	4708	2419	5B	58	economy
5452	6811	2420	40G	490	business
2283	2490	2420	9A	90	economy
6967	6499	2421	6F	69	economy
6438	4110	2421	40G	469	business
7233	4767	2422	15E	473	business
6678	3490	2422	1F	73	economy
2124	781	2423	22D	425	business
3722	7683	2423	36J	425	business
7708	429	2424	32F	473	business
6849	4560	2424	9D	73	economy
3208	6841	2425	34J	749	business
2422	7036	2425	18A	749	business
7219	7743	2426	5D	23	economy
1360	2094	2426	33A	423	business
1122	6487	2427	15I	438	business
3478	4610	2427	7D	38	economy
227	7135	2428	2B	102	economy
1732	1357	2428	10F	102	economy
7680	3058	2429	10D	99	economy
793	3285	2429	9F	99	economy
3939	3926	2430	17B	444	business
2626	4507	2430	2C	44	economy
3998	3445	2431	14A	487	business
3511	4906	2431	30H	487	business
1914	6870	2432	35B	426	business
6480	4875	2432	6G	26	economy
1023	6380	2433	8B	108	economy
2784	2601	2433	7I	108	economy
8143	3353	2434	12H	450	business
3633	1185	2434	6D	50	economy
1985	4419	2435	8G	77	economy
3846	5291	2435	10D	77	economy
6811	3259	2436	6C	252	economy
4161	2955	2436	6D	252	economy
888	5686	2437	12E	457	business
3167	2497	2437	9E	57	economy
6111	5522	2438	43B	1069	business
2356	7802	2438	7H	669	economy
7113	7464	2439	22H	500	business
6066	978	2439	2A	100	economy
5814	5340	2440	5I	123	economy
588	7741	2440	5H	123	economy
3189	2523	2441	7E	49	economy
6965	6129	2441	4F	49	economy
462	4808	2442	13E	549	business
7909	2083	2442	15A	549	business
5207	2841	2443	40D	510	business
1063	152	2443	41H	510	business
2316	97	2444	9J	184	economy
7172	5912	2444	5G	184	economy
254	6482	2445	21C	470	business
7143	1931	2445	1I	70	economy
2609	7256	2446	10E	89	economy
5824	5923	2446	26A	489	business
2223	5843	2447	20G	1224	business
6791	6800	2447	21C	1224	business
2081	5694	2448	9H	736	economy
5564	643	2448	5D	736	economy
683	5033	2449	2B	134	economy
2189	987	2449	8H	134	economy
111	2215	2450	6D	37	economy
7249	5470	2450	26F	437	business
1212	3066	2451	28I	432	business
4897	6779	2451	8I	32	economy
2242	6056	2452	19D	679	business
5707	1166	2452	39A	679	business
4976	4479	2453	4J	3	economy
2858	6593	2453	38H	403	business
7633	7720	2454	29J	630	business
6522	7482	2454	28A	630	business
7975	8121	2455	34B	430	business
3393	7042	2455	20C	430	business
2131	1630	2456	5E	185	economy
3993	4287	2456	29C	585	business
5529	4092	2457	21G	625	business
2590	2926	2457	34A	625	business
6993	2294	2458	8C	234	economy
946	1131	2458	20H	634	business
1379	3475	2459	40C	548	business
6410	3206	2459	29H	548	business
954	5488	2460	16B	616	business
4591	3341	2460	10I	216	economy
189	2984	2461	3D	121	economy
1703	3600	2461	42A	521	business
7365	4999	2462	6F	176	economy
1983	8161	2462	5I	176	economy
4598	2849	2463	43B	624	business
1955	4265	2463	4F	224	economy
3771	1248	2464	39H	466	business
5110	4029	2464	28A	466	business
7250	4852	2465	40D	485	business
630	5584	2465	2D	85	economy
4801	1702	2466	3D	405	economy
1644	6122	2466	7B	405	economy
1754	2021	2467	4B	65	economy
4663	5820	2467	10A	65	economy
6088	5996	2468	10C	47	economy
2865	3524	2468	2D	47	economy
4928	5194	2469	5D	111	economy
7077	87	2469	2D	111	economy
4413	2333	2470	7G	151	economy
3394	6158	2470	42E	551	business
7776	4737	2471	1B	71	economy
5829	2659	2471	24J	471	business
3178	4562	2472	23J	471	business
5588	7296	2472	2H	71	economy
1434	189	2473	9D	592	economy
7035	4676	2473	6F	592	economy
1252	553	2474	44B	508	business
7928	5061	2474	1C	108	economy
2028	1187	2475	25F	486	business
302	737	2475	20A	486	business
7265	4015	2476	25H	503	business
2933	5698	2476	6A	103	economy
5641	1326	2477	7A	831	economy
5133	6418	2477	44D	1231	business
50	3634	2478	4I	661	economy
67	4234	2478	6I	661	economy
7490	1592	2479	8C	693	economy
6632	6651	2479	2E	693	economy
5831	1028	2480	1I	467	economy
871	6290	2480	30I	867	business
1127	3412	2481	1A	196	economy
123	5307	2481	19J	596	business
691	5856	2482	15F	582	business
195	7905	2482	1A	182	economy
1029	8109	2483	1B	152	economy
4405	2221	2483	2J	152	economy
6020	634	2484	44G	523	business
262	3679	2484	18C	523	business
7381	3233	2485	8C	14	economy
1990	5526	2485	5D	14	economy
6948	7218	2486	35J	483	business
5344	4995	2486	17G	483	business
5326	2620	2487	9F	115	economy
5073	5140	2487	10A	115	economy
5075	2135	2488	3J	203	economy
3749	3802	2488	34I	603	business
2909	4866	2489	6F	203	economy
6961	1987	2489	12I	603	business
7993	3326	2490	34D	480	business
2819	820	2490	26A	480	business
5341	4658	2491	44J	530	business
7254	5126	2491	6D	130	economy
4021	6689	2492	6D	51	economy
3268	7979	2492	14C	451	business
7896	5540	2493	36G	589	business
6045	7842	2493	2E	189	economy
7428	7691	2494	10A	47	economy
4150	7350	2494	25H	447	business
5542	3861	2495	44A	507	business
79	6744	2495	36B	507	business
4756	7025	2496	9J	32	economy
2091	6109	2496	4C	32	economy
6717	7740	2497	3D	120	economy
5921	1053	2497	6B	120	economy
848	7355	2498	9A	129	economy
857	5224	2498	22E	529	business
1707	3506	2499	13G	1084	business
5423	5060	2499	36C	1084	business
4991	3604	2500	13J	723	business
2877	7584	2500	9B	323	economy
7737	5696	2501	2B	29	economy
4973	1933	2501	15F	429	business
7804	3012	2502	24B	586	business
1378	4837	2502	6B	186	economy
7842	6556	2503	1H	341	economy
2167	2080	2503	36F	741	business
7057	1838	2504	2C	77	economy
6316	1039	2504	22F	477	business
8124	4983	2505	10J	38	economy
6846	530	2505	3G	38	economy
5596	4611	2506	38C	686	business
3203	5065	2506	39J	686	business
31	3760	2507	5G	103	economy
44	3779	2507	11J	503	business
2595	3431	2508	11E	521	business
1338	2181	2508	43A	521	business
458	7898	2509	2C	51	economy
3298	5945	2509	7H	51	economy
7085	2843	2510	42D	737	business
1061	6185	2510	3A	337	economy
2801	5775	2511	17I	520	business
5737	3819	2511	2E	120	economy
5693	5274	2512	3F	196	economy
3859	3238	2512	25F	596	business
3909	1205	2513	10C	115	economy
7182	2861	2513	2D	115	economy
8090	2268	2514	24D	494	business
7369	6560	2514	43G	494	business
2248	170	2515	10A	36	economy
4914	4305	2515	8H	36	economy
8160	3235	2516	7D	84	economy
8015	1563	2516	5I	84	economy
549	3588	2517	9C	66	economy
7486	4324	2517	10I	66	economy
3143	7401	2518	24A	437	business
1861	2632	2518	32E	437	business
7395	4302	2519	6C	94	economy
3065	2741	2519	10D	94	economy
6712	2721	2520	10F	50	economy
6462	6326	2520	8D	50	economy
4502	4673	2521	36J	443	business
2632	41	2521	10E	43	economy
1968	6405	2522	12D	485	business
4396	4958	2522	1G	85	economy
6013	6545	2523	5J	290	economy
2815	6850	2523	4J	290	economy
2662	1550	2524	3B	39	economy
7269	2603	2524	5D	39	economy
3124	4090	2525	40A	837	business
2352	6351	2525	5H	437	economy
4056	752	2526	44I	452	business
4095	4294	2526	13D	452	business
1792	1704	2527	27E	427	business
2059	6768	2527	1B	27	economy
6649	736	2528	11C	437	business
4233	1348	2528	2G	37	economy
1202	5386	2529	2B	40	economy
7053	5740	2529	14E	440	business
7967	1814	2530	41H	426	business
4952	2898	2530	22A	426	business
3973	1286	2531	21E	413	business
2664	3780	2531	5J	13	economy
307	411	2532	18G	1065	business
4469	6862	2532	1A	665	economy
3831	4621	2533	40F	437	business
3388	7716	2533	3J	37	economy
321	5012	2534	9H	64	economy
2864	6477	2534	25I	464	business
6178	7673	2535	2H	154	economy
1399	527	2535	9J	154	economy
7759	5417	2536	6E	665	economy
4748	7634	2536	15F	1065	business
4621	3509	2537	23E	446	business
6273	1460	2537	23B	446	business
6285	7936	2538	5B	704	economy
2021	1594	2538	3I	704	economy
3666	3639	2539	1B	61	economy
584	2776	2539	28G	461	business
3156	5455	2540	1E	117	economy
1380	3820	2540	37J	517	business
719	524	2541	2C	235	economy
5974	7551	2541	7D	235	economy
1740	7735	2542	1E	57	economy
6812	4456	2542	43F	457	business
8173	5150	2543	17J	527	business
3874	768	2543	3C	127	economy
1618	4770	2544	19C	768	business
389	405	2544	42H	768	business
5370	7832	2545	28E	492	business
423	6863	2545	29F	492	business
2180	1100	2546	35G	405	business
3784	787	2546	10F	5	economy
230	2204	2547	4D	31	economy
7989	8118	2547	10D	31	economy
2397	1118	2548	7E	84	economy
2152	4154	2548	13F	484	business
253	1159	2549	43B	424	business
4424	5365	2549	6J	24	economy
4972	3345	2550	31J	430	business
553	6177	2550	2D	30	economy
3307	4675	2551	6F	95	economy
5148	5772	2551	4H	95	economy
211	701	2552	31A	473	business
2789	2696	2552	1E	73	economy
7078	2077	2553	10D	160	economy
6850	5942	2553	1J	160	economy
1536	6791	2554	10I	48	economy
300	3293	2554	3J	48	economy
5837	934	2555	40G	429	business
1115	8004	2555	8J	29	economy
7140	6265	2556	26F	588	business
283	5692	2556	3J	188	economy
4453	5321	2557	14C	569	business
1557	47	2557	6B	169	economy
8034	2988	2558	13B	723	business
6659	5924	2558	9G	323	economy
3237	7344	2559	9H	142	economy
1193	7563	2559	4G	142	economy
4718	2731	2560	2J	436	economy
3415	3221	2560	32C	836	business
2708	4084	2561	9H	216	economy
2451	5808	2561	40B	616	business
628	5570	2562	43G	446	business
5877	3985	2562	36G	446	business
6518	3585	2563	25J	916	business
3067	4266	2563	2E	516	economy
1636	5055	2564	22A	660	business
1155	1146	2564	1H	260	economy
1796	1163	2565	35I	583	business
6347	7605	2565	7A	183	economy
8005	5962	2566	8H	84	economy
4452	5919	2566	1A	84	economy
1541	4628	2567	32I	479	business
7159	1566	2567	30I	479	business
3912	3351	2568	37J	583	business
6884	5209	2568	7C	183	economy
4352	1363	2569	22C	548	business
1482	7872	2569	40J	548	business
5734	2805	2570	2I	324	economy
3879	6163	2570	28D	724	business
963	218	2571	18H	435	business
2985	2428	2571	2B	35	economy
6498	4197	2572	43I	603	business
6806	2241	2572	10C	203	economy
8149	2183	2573	7C	648	economy
5505	6189	2573	1I	648	economy
4792	6172	2574	20H	461	business
8049	2124	2574	9J	61	economy
1681	1297	2575	5E	47	economy
442	5444	2575	39D	447	business
921	3394	2576	37I	557	business
6988	6753	2576	2E	157	economy
6619	2001	2577	36I	635	business
5546	128	2577	8A	235	economy
4753	5538	2578	37A	424	business
2611	4010	2578	42C	424	business
5112	5695	2579	3I	19	economy
1710	7695	2579	33I	419	business
1318	6835	2580	26A	580	business
4995	838	2580	42J	580	business
6434	4469	2581	8B	183	economy
8074	190	2581	1F	183	economy
2983	4572	2582	11C	567	business
2457	4493	2582	18A	567	business
4076	3503	2583	14H	456	business
2500	5462	2583	10I	56	economy
6554	3543	2584	5J	144	economy
2019	3252	2584	43B	544	business
3087	7767	2585	6C	88	economy
4966	1474	2585	3J	88	economy
305	2935	2586	40C	483	business
2855	1445	2586	14J	483	business
8007	3890	2587	42C	474	business
4169	84	2587	34B	474	business
3922	6742	2588	6J	789	economy
5284	4729	2588	12J	1189	business
1100	1432	2589	26H	745	business
5559	5280	2589	28E	745	business
5587	5360	2590	4G	300	economy
1883	5830	2590	42F	700	business
7526	19	2591	2F	560	economy
3971	8125	2591	5I	560	economy
1958	1696	2592	6E	254	economy
1036	2201	2592	6J	254	economy
7882	3161	2593	31H	556	business
3290	941	2593	9C	156	economy
7684	3566	2594	34G	596	business
1268	2618	2594	38C	596	business
5914	4470	2595	12E	431	business
5942	6676	2595	9B	31	economy
1595	5285	2596	3G	44	economy
4507	7792	2596	10A	44	economy
8023	2422	2597	14G	513	business
5282	6659	2597	24F	513	business
4947	4885	2598	26H	1235	business
2311	8149	2598	20C	1235	business
956	7346	2599	36E	843	business
2971	7820	2599	2C	443	economy
4343	6268	2600	6F	865	economy
2243	7504	2600	32E	1265	business
6552	2495	2601	16J	606	business
7961	297	2601	15B	606	business
4177	3645	2602	10I	133	economy
6869	4352	2602	6I	133	economy
5696	2014	2603	2C	43	economy
4945	4933	2603	10G	43	economy
7248	2236	2604	9B	134	economy
6974	4691	2604	12J	534	business
2787	680	2605	9A	21	economy
1053	619	2605	8E	21	economy
5287	8011	2606	6D	131	economy
859	1148	2606	9F	131	economy
782	5516	2607	14A	686	business
3868	3133	2607	40C	686	business
3125	7113	2608	6F	199	economy
1345	5845	2608	17F	599	business
647	4035	2609	13H	418	business
662	59	2609	26C	418	business
2322	8102	2610	8H	177	economy
7489	133	2610	2D	177	economy
7519	2707	2611	5C	131	economy
5042	5261	2611	24A	531	business
3728	1346	2612	10G	265	economy
915	5437	2612	9J	265	economy
5583	5398	2613	41I	506	business
4000	3471	2613	1B	106	economy
5230	4204	2614	6B	220	economy
2040	3283	2614	13I	620	business
5834	4064	2615	8E	136	economy
7520	6043	2615	2J	136	economy
4824	119	2616	10D	92	economy
1173	4584	2616	39G	492	business
6137	3787	2617	6C	40	economy
4526	3278	2617	2E	40	economy
539	6454	2618	15C	474	business
3649	2760	2618	5A	74	economy
4223	2507	2619	16I	438	business
6650	7205	2619	27D	438	business
939	6264	2620	6D	114	economy
7007	2029	2620	24A	514	business
5973	2039	2621	20F	537	business
1026	5096	2621	13J	537	business
5798	5471	2622	9J	57	economy
4755	7861	2622	23E	457	business
345	3853	2623	19G	447	business
358	2982	2623	9J	47	economy
4871	4189	2624	8B	50	economy
2756	6530	2624	15D	450	business
7055	7189	2625	25F	507	business
1027	4330	2625	10A	107	economy
7123	4538	2626	41E	1213	business
5239	7707	2626	2B	813	economy
6215	806	2627	1E	121	economy
8082	4243	2627	28A	521	business
39	7316	2628	2G	41	economy
2568	6955	2628	8A	41	economy
2582	8141	2629	25F	563	business
1325	6733	2629	10J	163	economy
125	5213	2630	41C	581	business
4278	880	2630	6E	181	economy
3002	1120	2631	18C	504	business
7353	4932	2631	15A	504	business
2253	671	2632	37J	446	business
6838	662	2632	6E	46	economy
8043	4047	2633	10F	48	economy
6421	7967	2633	7J	48	economy
3648	2733	2634	42F	576	business
1311	257	2634	34B	576	business
2811	5585	2635	6G	78	economy
8011	6555	2635	36F	478	business
6113	4310	2636	24C	416	business
3944	5235	2636	39F	416	business
1610	597	2637	6I	75	economy
6947	4523	2637	34E	475	business
2440	6774	2638	19I	407	business
